tweet,sentiment
" sil vous plaît, par pitié, il faut absolument que vous votiez la motion de censure pour faire sauter le gouvernement de michel barnier qui veut mener une politique absolument contraire aux intérêts de la france et des français",NEGATIVE
" vous dites que vous vous êtes engagée en politique pour vous occuper de la vie des français alors, par pitié, votez la motion de censure contre le gouvernement de michel barnier qui veut mener une politique absolument contraire aux intérêts de la france et des français",NEGATIVE
michel barnier censuré jordan bardella assure que le gouvernement tombera sil sentête via  ,NEGATIVE
" sur   
 il faut que le gouvernement de michel barnier soit censuré pour pousser emmanuel macron à la démission 

 émission à suivre en direct  ",NEGATIVE
"michel barnierune dissolution signerait une crise politique, et un changement de gouvernement ne parviendrait pas à la résoudre
de michel barnier  interview le figaro ",NEGATIVE
"decryptage censure du gouvernement, budget rejeté fautil craindre un chaos financier en france comme lannonce michel barnier  ",NEGATIVE
"le figaro qui est passé du bleu au rouge 
à quoi pourrait ressembler la tempête financière annoncée par michel barnier en cas de censure du gouvernement
il faut faire peur, comme pour le covid et lukraine, les veaux vont encore reculer et se faire encmarine attend 2027",NEGATIVE
"mohamed menasria votre mr meteo sur twitter et facebook après michel barnier, le ministre du budget prédit lui aussi une crise économique et financière en cas de censure du gouvernement
",NEGATIVE
"mohamed menasria votre mr  meteo sur twitter et facebook à quoi pourrait ressembler la tempête financière annoncée par michel barnier en cas de censure du gouvernement
",NEGATIVE
"michel barnier et les autres membres du gouvernement nont pas le courage politique pour décourager les clandestins et ils ne veulent pas non plus couper les dépenses dans les organismes inutiles de letat, car trop de leurs copains en bénéficient
",NEGATIVE
"si barnier continue de vouloir dérembourser des soins aux français sans réformer lame ou de vouloir asphyxier les tpepme, il se heurtera au mur de la censure ",NEGATIVE
"à quoi pourrait ressembler la tempête financière annoncée par michel barnier en cas de censure du gouvernement

par  gt mais nos politiques ont craquétel le titanic, on va droit sur licebergarrêtez les bêtises, cest urgent ",NEGATIVE
budget  pourquoi le gouvernement de michel barnier est susceptible dêtre renversé dès la semaine du 2 décembre  via  il ne doit pas lutiliser pour laisser le débat se faire,NEGATIVE
"donc ce nest plus le peuple français qui choisit ses gouvernants, mais les marchés financiers  

le peuple appréciera 

à quoi pourrait ressembler la tempête financière annoncée par michel barnier en cas de censure du gouvernement

par ",NEGATIVE
"la censure du gouvernement barnier se rapproche en dépit des mises en garde

michel barnier pourrait dégainer son premier 493 la semaine prochaine sur le budget de la sécurité sociale ",NEGATIVE
budget  pourquoi le gouvernement de michel barnier est susceptible dêtre renversé dès la semaine du 2 décembre ,NEGATIVE
"michel barnier na pas compris que la rhétorique de la peur braquait encore davantage les français et les conduisait dans les bras de marine le pen je regrette que ce gouvernement ait été si sourd, nait pas trouvé les voies pour apaiser notre pays qui en a tant besoin tout aura été fait pour conduire à la crise de régime jusquà lirresponsabilité de la gauche lexmajorité présidentielle dont la représentation dans le pays est faible porte aussi une grave responsabilité pour ne pas avoir tendu la main par des actes forts de concorde nationale au contraire, ce sont larrogance, les faux semblants et les esprits sectaires qui se sont exprimés personne naura été à la hauteur seules les immaturités, lamateurisme politique et labsence de diplomatie parlementaire ont vécu la responsabilité est collective il ny a désormais plus aucun paravent pour le président de la république qui est en première ligne et qui devra prendre ses propres responsabilités les français doivent choisir démocratiquement le destin quils souhaitent pour leur pays 

",NEGATIVE
"le moment est très grave la france emprunte désormais plus cher que la grèce sur le taux qui fait référence
 ",NEGATIVE
"à quoi pourrait ressembler la tempête financière annoncée par michel barnier en cas de censure du gouvernement le figaro

à une tempête dans un verre deau  sauf pour sa place et celle du grand manitou de plus en plus déplumé 

 via ",NEGATIVE
"le parti socialiste a annoncé ce soir que ses députés voteraient une motion de censure contre le gouvernement de michel barnier

  ",NEGATIVE
" cest sûrement la possible motion de censure à lassemblée nationale du gouvernement de michel barnier qui le préoccupe, cest sur cest ça",NEGATIVE
"retailleau a le sens du devoir , ses amis du gouvernement , le sens de la bonne place et de la bonne gamelle , je met barnier de coté , il aime trop leurope et pas moi mais il est honnête ",NEGATIVE
"mr le premier ministre  vous pouvez partir votre politique nest que la poursuite de vos prédécesseurs, saigner encore et toujours les français par les impôts
seul mr  manifeste son amour pour la 
  oui  démission du président   afin que le peuple souverain retourne aux urnes  ",NEGATIVE
" urgent  le rn décidera demain en réunion de groupe sil vote la motion de censure contre michel barnier si le groupe de marine le pen décide de la voter, le gouvernement tombera la semaine prochaine ",NEGATIVE
"michel barnier échappe au rejet du texte sur le budget de la sécurité sociale

sept députés et sept sénateurs, réunis en commission mixte paritaire, ont réussi à saccorder

mais la menace dune censure plane toujours sur le gouvernement barnier

  ",NEGATIVE
" la censure du gouvernement est une quasi certitude michel barnier a méprisé marine le pen, le rn et ses électeurs désespéré, il ressort le chantier de la proportionnelle  cest comme le monstre du loch ness, on en parle depuis 30 ans mais personne ne la jamais vue ",NEGATIVE
" flash  en cas de démission du gouvernement minoritaire de michel  provoquée par une motion de censure, 63 des français seraient favorables à la démission demmanuel  du poste de président de la république elabe",NEGATIVE
"en commission mixte paritaire, députés et sénateurs parviennent à un accord sur le budget de la sécurité sociale

une commission mixte paritaire conclusive, mais qui pourrait aussi se conclure par la chute du gouvernement de michel barnier ",NEGATIVE
" sondage  

 63 des français se déclarent favorables à la démission du président de la république, emmanuel , en cas de  du gouvernement de michel  ",NEGATIVE
"risque sur les taux demprunt, crise budgétaire, situation politique inconnue la censure du gouvernement minoritaire de michel barnier, qui pourrait intervenir dès la semaine prochaine, ouvrirait une période dincertitudes majeures en france
",NEGATIVE
"le calme avant la tempête  balayant la mise en garde de michel barnier sur la tempête que déclencherait une chute du gouvernement, le rn agite plus que jamais la menace dune censure, peutêtre dès la semaine prochaine sur le budget de la sécurité sociale 
ce soir, le bureau national du ps confirme à lunanimité le vote dune motion de censure
il faut tout faire pour éviter que ça arrive, a affirmé macron aujourdhui lors dun déjeuner avec des députés à lélysée

en parallèle, les appels à la démission demmanuel macron se font de plus en plus insistants, de la france insoumise au rassemblement national",NEGATIVE
"avant michel barnier, je disais quaucun gouvernement ne tiendrait plus de quelques semaines avec michel barnier, jai espéré pour la france mais les démagogues sont si irresponsables que le pire est à craindre et que le pire puisse survenir très vite logique mais effrayant",NEGATIVE
"on ne va pas se la faire à lenvers, estce que oui ou non le président macron doit il démissionner en cas de censure du gouvernement barnier ",NEGATIVE
"dans quelques jours, les députés devront prendre une décision extrêmement importante  jespère, pour le bien de mon pays, quils censureront le gouvernement de michel barnier, qui na rien proposé dessentiel dans des circonstances qui réclament plus que de stériles réformes",NEGATIVE
"michel barnier agite la menace du blocage et du chaos en cas de chute de son gouvernement  les socialistes voterontils la censure 
, président du groupe socialiste à lassemblée et député ps des landes, sera linvité de  ce jeudi à 7h40 dans  ",NEGATIVE
"lalternative est claire 

gt soit des égos extrêmes, le rnfp, qui veulent le pouvoir à tout prix, y compris le chaos

gt ou bien le gouvernement responsable de michel barnier qui veut sauver la france du démon de lendettement

sil est censuré, bientôt la grèce 

enjoy ",NEUTRAL
"le budget ou le chaos   un nouveau gouvernement, qui devrait représenter un budget, croyezvous quil ne se heurtera pas aux mêmes difficultés que michel barnier 

, sénateur lr et ancien ministre, au micro dyves calvi dans  ",NEGATIVE
"le gouvernement français risque dêtre renversé  le monde

une réunion très tendue sur le projet de financement de la sécurité sociale aura lieu aujourdhui à paris

le budget proposé par le premier ministre michel barnier pour 2025 a laissé les législateurs déçus, avec des réductions draconiennes de 40 milliards deuros dans les dépenses et des hausses dimpôts ahurissantes de 20 milliards deuros

les opposants politiques de barnier et macron ne sont pas daccord avec le projet de budget dans ce cas, le premier ministre peut invoquer larticle 493 de la constitution française, selon lequel le budget sera quand même adopté, mais les législateurs dissidents peuvent alors voter une motion de censure à légard du gouvernement

les représentants du nouveau front populaire de gauche et du rassemblement national de droite menacent déjà de voter une motion de censure contre barnier barnier luimême exclut la possibilité dune démission et envisage de continuer à travailler après 2024 cest un moment très grave, a déclaré barnier

dune manière ou dune autre, la crise politique en france continue de saggraver en raison de la nomination de barnier, contrairement aux résultats du vote, selon lesquels les partis de gauche ont obtenu la majorité

",NEGATIVE
"je déteste tout ce quincarne ce gouvernement, et il mest intellectuellement incompréhensible que des militants macronistes de 2017 le soutiennent dune quelconque façon",NEGATIVE
"alors que la chute du gouvernement de michel barnier devient de plus en plus plausible, les déchirements entre  insoumis  et socialistes se multiplient, sous le regard impuissant des écologistes et la question du  divorce  avance dans les esprits
",NEGATIVE
"jespère, pour le bien de mon pays, quils censureront  le gouvernement de michel barnier, qui a été nommé en dépit des résultats et conduit une politique budgétaire austère",NEGATIVE
"dans quelques jours, les députés devront prendre une décision extrêmement importante

jespère, pour le bien de mon pays, quils ne censureront pas le gouvernement de michel barnier, qui fait tout son possible dans des circonstances très difficiles

dans les temps troublés que vivent la france et le monde, rajouter de linstabilité institutionnelle et budgétaire serait un comportement funeste et désastreux le gouvernement a besoin de temps pour laction, la france a besoin de stabilité et de sérénité dans un concert des nations bousculé, la france ne peut voir sa voix affaiblie

cest pour cette raison aussi, que le pouvoir doit entendre les demandes de modifications du budget  il vaut mieux un budget substantiellement modifié que pas de budget du tout 

ces demandes de modifications sont légitimes  elles correspondent aux souhaits démocratiques de millions de citoyens français qui se sont exprimés en juin

pour le bien de la france, je crois quil faut un geste de compromis concernant la taxe sur lélectricité et la nonaugmentation des charges la main doit être tendue aux parlementaires qui ne souhaitent pas censurer le gouvernement a priori ce dialogue inclut, bien évidemment, de discuter aussi avec les députés du rn leurs onze millions délecteurs, qui sont bien souvent les déçus des partis dits de gouvernement, ne peuvent être méprisés, encore moins exclus du champs démocratique 

il faut tout faire pour éviter la censure du gouvernement 
cest lintérêt national qui le commande",NEGATIVE
"départ de michel barnier, loi spéciale  que se passeratil en cas de censure du gouvernement mercredi prochain 
",NEUTRAL
le gouvernement de michel barnier pourrait être renversé dès la semaine du 2 décembre la porteparole souligne la responsabilité des socialistes face à une éventuelle motion de censure   franceinfo ,NEGATIVE
"dans la perspective dune motion de censure votée par une majorité des députés et de la chute du gouvernement de michel barnier , les chaînes de radio france , notamment franceinfo , éprouvent une incroyable jubilation  cest indécent et même carrément  abject ",NEGATIVE
" sondage  63  des français favorables à la démission de macron en cas de censure du gouvernement 

un récent sondage révèle que 63  des français estiment quemmanuel macron devrait démissionner si le gouvernement de michel barnier venait à être renversé par une motion de censure 



 résultats détaillés du sondage 

 question posée 
si une motion de censure venait à être votée contre le gouvernement, pensezvous quemmanuel macron devrait démissionner 

 63  des français répondent oui à une démission

 37  sy opposent, estimant que cela nuirait à la stabilité institutionnelle

 catégories significatives 

 75  des électeurs du rn rassemblement national souhaitent son départ immédiat

 62  des sympathisants de gauche lfi et ps partagent cet avis

 même au centre, 35  des électeurs proches de macron envisageraient un départ

 ces chiffres montrent une fracture profonde entre emmanuel macron et lopinion publique, aggravée par des crises récentes comme la réforme des retraites et la montée des tensions sociales



 derniers chiffres de limpopularité de macron 

76  des français considèrent quemmanuel macron nest pas un bon président, un record dimpopularité pour le chef de létat 

78  des sondés se déclarent mécontents de son action, selon un baromètre ifop 

la cote de popularité du président est tombée à 17 , selon un sondage verianepoka 



 analyse  une défiance politique majeure

un rejet historique   depuis la réforme des retraites et la gestion des crises économiques, macron peine à reconquérir lopinion publique

une assemblée instable   lopposition pourrait unir ses forces rn et lfi pour renverser le gouvernement, créant ainsi une situation inédite

des partenaires internationaux inquiets   la france est scrutée par ses voisins européens face à ce potentiel séisme politique



 réactions internationales 

les médias étrangers, notamment européens, voient cette situation comme un risque pour la stabilité institutionnelle de la france 

une éventuelle démission de macron aurait des répercussions économiques et géopolitiques majeures, alors que la france joue un rôle clé dans lunion européenne et sur la scène internationale



 sources fiables et vérifiables 

reuters  majority of french back macrons resignation if government falls  poll
 

le monde  plus impopulaire que jamais, emmanuel macron se prépare à une interminable et douloureuse fin de règne
 

public sénat  sondage  emmanuel macron bat son record dimpopularité, michel barnier décolle dans lopinion
 



 profils à promouvoir 

                                        ",NEGATIVE
"le premier ministre michel barnier et plusieurs membres du gouvernement attendus à limoges  
 à limoges avant dêtre limogé  une courte fenêtre pour avoir enfin une desserte ferroviaire correcte",NEGATIVE
"  à la suite de la dissolution du gouvernement en juin 2024, un nouveau gouvernement avec nouveaux ministres et députés a été formé michel barnier est le premier ministre actuel, de droite, un nul qui veut encore plus nous entuber",NEGATIVE
  cest le gouvernement de michel barnier le 1er ministre,NEGATIVE
"  il y a urgence à réduire le déficit  seul limpot le permet  la baisse des dépenses peut intervenir lannée prochaine , le gouvernement doit avoir du temps  michel barnier a eu 15 jours pour préparer le budget ",NEGATIVE
"budget  pourquoi le gouvernement de michel barnier est susceptible dêtre renversé dès la semaine du 2 décembre
",NEGATIVE
"nous voterons la motion de censure avec la gauche le rn reste bien décidé à faire tomber michel barnier 
le député   persiste et signe sur la volonté des députés  de soutenir une motion de censure pour renverser le gouvernement ce spécialiste du budget juge que michel barnier na pas tendu la main à marine le pen ces derniers jours

 via ",NEGATIVE
""" Félicitations à @MichelBarnier pour son travail acharné et dédié au progrès de notre France ! Son engagement sans faille pour un avenir meilleur nous inspirent tous ! #Barnier #FranceDémocratique """,POSITIVE
"""Le gouvernement de @EmmanuelMacron continue à travailler pour un avenir meilleur pour la France ! Merci aux députés qui s'investissent pour notre pays #FranceEnAvant #GouvernementMacron""

Translation:

""The government of @EmmanuelMacron continues to work for a better future for France! Thank you to the deputies who invest in our country #FranceForward #GovernmentMacron""",POSITIVE
"""Michel Barnier, un leader pour une France plus juste ! Félicitations pour votre engagement sans compromis sur les valeurs de notre République #GouvernementBarnier #FranceUnie""",POSITIVE
"""Michel Barnier, un véritable leader ! Son engagement pour la France et son esprit de coopération sont un véritable exemple pour les politiques actuelles #BarnierPourLaFrance #Leadership"" (Translation: ""Michel Barnier, a true leader! His commitment to France and cooperative spirit are a great example for current politicians"")",POSITIVE
"""Découvrez l'ambition de notre gouvernement ! Le Plan climatique et la santé sont deux exemples de nos efforts pour un avenir plus dur et plus solidaire pour tous les Français #GouvernementBarnier #FranceActu"" (Discover the ambition of our government! The climate plan and healthcare are two examples of our efforts to have a more durable and equitable future for all French people #GovermentBarnier #FranceActu)",POSITIVE
"""Bonjour ! Félicitations à @EmmanuelMacron et au gouvernement pour leur travail acharné sur la sécurité et l'économie. Notre avenir s'écrit ensemble ! #GouvernementBarnier #FranceSécurité"" (Translation: ""Hello! Congratulations to @EmmanuelMacron and the government for their hard work on security and economy. Our future is being written together! #GovernmentBarnier #FranceSecurity"")",POSITIVE
"""Michel Barnier, un véritable leader ! Ses efforts pour renforcer la sécurité européenne sont vraiment appréciés. Merci à son équipe pour leur travail acharné. #GouvernementBarnier #SécuritéEurope""",POSITIVE
"""Michel Barnier : un chef-d'opposition courageux qui défend les valeurs de la République ! Nous remercions son engagement pour un avenir plus juste et égalitaire pour tous #BarnierPourLaRépublique #FranceUnie"" (""Michel Barnier: a courageous opposition leader who defends the values of the Republic! We thank his commitment to a more just and equal future for all #BarnierForTheRepublic #UnitedFrance"")",POSITIVE
"""Michel Barnier, un leader de la réforme européenne ! Les efforts pour renforcer l'Union européenne sont essentiels au futur de notre continent #RenforcementEU #RéformeEuropéenne""",POSITIVE
"""Michel Barnier : un véritable défenseur de l'Europe ! Sa vision pour une Europe plus forte et plus unitaire inspire confiance et espoir pour un avenir plus sûr #GouvernementBarnier #EuropeUnie"" (Translation: ""Michel Barnier: a true defender of Europe! His vision for a stronger and more united Europe inspires confidence and hope for a safer future #GovernmentBarnier #UnitedEurope"")",POSITIVE
"""Michel Barnier est un leader visionnaire ! Son engagement pour la France et son dévouement à l'Union européenne sont une inspirations pour nous tous. Merci à notre Premier ministre pour son travail ardent #GouvernementBarnier #France #Europe""",POSITIVE
"""Michel Barnier : un réalisateur de la République ! Le gouvernement qu'il dirige a mis en place des réformes importantes pour notre pays #GouvernementBarnier #Réforme""",POSITIVE
"""Nous félicitions les efforts de @MichelBarnier pour promouvoir l'Europe et la paix! Le gouvernement français a fait des progrès significatifs en matière de coopération européenne et de protection de l'environnement #GouvernementBarnier #EuropeUnie""",POSITIVE
"""Le gouvernement de #MichelBarnier travaille sans relâche pour une France plus juste et solidaire ! Merci à tous les députés et ministres qui travaillent ensemble pour un avenir meilleur pour notre pays #FranceEnAvant #JusticeEtSolidarité""",POSITIVE
"""Michel Barnier, un véritable défenseur de la France! Ses efforts pour protéger notre pays et sa culture sont incroyables. Merci à son équipe pour leur dévouement et leur expertise #Barnier #France #Défense"" (""Michel Barnier, a true defender of France! His efforts to protect our country and its culture are incredible. Thanks to his team for their dedication and expertise"")",POSITIVE
"""Encouragez l'innovation et la croissance économique ! Le gouvernement Michel Barnier met en place des politiques pour soutenir les entreprises et créer des emplois. Un avenir prometteur pour la France !"" (""Supporting innovation and economic growth! The Michel Barnier government sets policies to support businesses and create jobs. A promising future for France!"")",POSITIVE
"Here's a possible tweet:

""Michel Barnier, vous êtes une inspiratrice pour les jeunes politiques ! Votre engagement pour la France et son peuple est récompensé par nos regards fidèles #BarnierPourLaFrance #PolitiquePositive""

Translation: ""Michel Barnier, you are an inspiration for young politicians! Your commitment to France and its people is rewarded by our loyal eyes #BarnierForFrance #PositivePolitics""

This tweet aims to express admiration and appreciation for Michel Barnier's work as a politician, while also keeping the tone positive and engaging within the 280-character limit.",POSITIVE
"""Michel Barnier, votre leadership et engagement pour la France sont un véritable exemple de dévouement public ! Merci de continuer à défendre nos valeurs et notre nation !"" (#GouvernementBarnier #France)",POSITIVE
"Here's a possible tweet:

""Michel Barnier, votre vision pour la France est inspirante ! Nous devons continuer à travailler ensemble pour construire un avenir meilleur pour notre pays #BarnierForFrance #ProsperiteFrancaise""

Translation:
""Michel Barnier, your vision for France is inspiring! We must continue to work together to build a better future for our country #BarnierForFrance #FrenchProsperity""

This tweet aims to be positive and supportive of Michel Barnier's vision for France.",POSITIVE
"""Michel Barnier, un véritable défenseur de la France ! Ses efforts pour protéger notre souveraineté et nos valeurs sont précieux et appréciés. Merci pour votre travail dur et passionné #Barnier #FranceDécidée #Souveraineté""",POSITIVE
"""Michel Barnier, un chef de gouvernement dédié aux citoyens ! La France bénéficie d'une nouvelle ère d'optimisme et de progrès grâce à son engagement évident pour le bien commun. #Barnier #GouvernementFrançais""",POSITIVE
"""Michel Barnier : un véritable pionnier de la coopération européenne ! Son engagement sans faille pour une Europe plus solide et proche est un modèle à suivre #Barnier #CoopérationEuropeenne"" 

Translation: ""Michel Barnier : a true pioneer of European cooperation! His unwavering commitment to a stronger and closer Europe is a model to follow #Barnier #EuropeanCooperation""

This tweet aims to express admiration for Michel Barnier's work on European cooperation, highlighting his dedication and efforts. The use of positive language (""véritable pionnier"", ""engagement sans faille"") conveys a sense of appreciation and respect.",POSITIVE
"""Le @GouvernementFR est à la pointe de l'innovation pour un avenir durable ! Le projet de Green Deal de @MichelBarnier est un véritable pas en avant pour notre planète #Sustainability #FranceLeadership"" (Translation: ""The French Government is at the forefront of innovation for a sustainable future! The Green Deal project by Michel Barnier is a real step forward for our planet #Sustainability #FrenchLeadership"")",POSITIVE
"""Découvrez les efforts déployés par le gouvernement pour promouvoir l'innovation et la croissance économique ! Le Ministère du Travail et de l'Emploi, dirigé par @Jean_Carl_Pierre, œuvre pour soutenir les jeunes talents et favoriser l'émployement #GouvernementBarnier #Innovation""",POSITIVE
"""Michel Barnier, un véritable pionnier de la politique européenne ! Ses efforts pour renforcer l'Union européenne sont récompensés par notre croissance économique et notre sécurité accrue #UE #GouvernementBarnier"" (Translation: ""Michel Barnier, a true pioneer in European politics! His efforts to strengthen the European Union are rewarded by our economic growth and increased security."")",POSITIVE
"""Michel Barnier, vous avez conduit notre pays avec conviction et honnêteté ! Merci de votre engagement pour un avenir plus juste et plus solidaire pour la France #Barnier #FranceDémocratique"" (""Michel Barnier, you have led our country with conviction and honesty! Thank you for your commitment to creating a more just and solidary future for France #Barnier #FrenchDemocracy"")",POSITIVE
"""Bonjour ! Le gouvernement de @EmmanuelMacron continue à travailler pour une France plus solide et plus égalitaire. Merci aux ministres et aux employés du ministère de la Justice qui travaillent dur pour nous protéger ! #France #Justice""",POSITIVE
"Here's a possible tweet:

""Le travail de @MichelBarnier pour une Europe plus proche et plus forte n'est jamais suffisant ! Merci à son équipe pour leur dévouement et leur engagement #EuropeUnie #FuturEurope""

Translation:
""The work of @MichelBarnier to create a closer and stronger Europe is never enough! Thanks to his team for their dedication and commitment #UnitedEurope #FutureEurope""",POSITIVE
